"red_UK","lifeform","module","biogeo","biovigilance"
NA,"therophyte",NA,"Eurasian","1"
"LC","phanaerophyte","1","Eurasian","0"
NA,"phanaerophyte","99","European","1"
"LC","hemicryptophyte","3","Eurasian","1"
NA,"therophyte","1","Eurasian","1"
"EN","therophyte","5","Eurasian","0"
NA,"therophyte","5","European","0"
NA,"therophyte",NA,"Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte",NA,"Mediterranean","0"
"LC","hemicryptophyte","9","Eurasian","0"
"LC","therophyte","9","Eurasian","1"
"LC","therophyte",NA,"Eurasian","0"
"LC","hemicryptophyte","1","Eurasian","0"
"Wait","therophyte","5","Cosmopolitan","1"
NA,"hemicryptophyte","5","Mediterranean","0"
"LC","hemicryptophyte","1","Eurasian","0"
"LC","therophyte","5","European","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","European","0"
"EN","therophyte","5","European","1"
"LC","hemicryptophyte","3","Eurasian","1"
"LC","therophyte","9","Eurasian","0"
"LC","geophyte","5","Mediterranean","0"
NA,"geophyte",NA,"European","0"
NA,"geophyte",NA,"Mediterranean","0"
NA,"geophyte",NA,"Mediterranean","0"
NA,"geophyte","1","Eurasian","0"
NA,"geophyte","1","European","0"
NA,"geophyte","5","Mediterranean","0"
NA,"geophyte","5","Mediterranean","0"
NA,"geophyte","5","European","0"
"LC","geophyte","3","European","0"
"VU","geophyte","1","Eurasian","0"
NA,"geophyte","5","Mediterranean","0"
NA,"geophyte","5","Mediterranean","0"
"LC","geophyte","3","European","0"
"LC","hemicryptophyte","99","Eurasian","0"
"LC","hemicryptophyte","99","Cosmopolitan","0"
"LC","hemicryptophyte","3","Eurasian","0"
NA,"hemicryptophyte","3","Mediterranean","1"
NA,"geophyte","5","European","0"
NA,"geophyte","99","Eurasian","1"
NA,"therophyte","1","Eurasian","0"
NA,"therophyte","5","European","0"
NA,"therophyte","5","Cosmopolitan","1"
NA,"therophyte","5","Cosmopolitan","0"
NA,"therophyte","9","Cosmopolitan","0"
NA,"therophyte","5","Cosmopolitan","1"
NA,"therophyte","5","European","0"
NA,"therophyte","9","Cosmopolitan","0"
NA,"therophyte","9","Cosmopolitan","0"
NA,"therophyte","5","Cosmopolitan","1"
NA,"therophyte",NA,"Cosmopolitan","0"
NA,"therophyte","5","Mediterranean","1"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
"LC","geophyte","1","European","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte",NA,"Mediterranean","0"
NA,"hemicryptophyte","5","European","0"
NA,"hemicryptophyte","5","Mediterranean","0"
NA,"hemicryptophyte","1","European","0"
NA,"hemicryptophyte",NA,"Mediterranean","0"
NA,"therophyte","5","Eurasian","0"
NA,"therophyte","1","Eurasian","0"
NA,"therophyte","5","Mediterranean","0"
NA,"geophyte","3","Mediterranean","0"
NA,"geophyte","5","Mediterranean","0"
NA,"geophyte","5","Mediterranean","0"
NA,"therophyte","5","Eurasian","0"
"LC","hemicryptophyte","99","Eurasian","0"
NA,"therophyte","5","European","0"
NA,"therophyte",NA,"Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Eurasian","1"
NA,"therophyte","5","Eurasian","0"
"EN","therophyte","5","Eurasian","1"
"VU","therophyte","5","Eurasian","1"
NA,"hemicryptophyte","1","Mediterranean","0"
NA,"therophyte","3","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
"LC","therophyte","5","Eurasian","1"
NA,"therophyte","1","European","1"
"LC","hemicryptophyte","3","Eurasian","0"
NA,"therophyte",NA,"Mediterranean","0"
"LC","hemicryptophyte","1","European","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","9","Eurasian","1"
"LC","therophyte","5","European","1"
"LC","therophyte","5","European","0"
NA,"therophyte",NA,"Mediterranean","0"
NA,"therophyte",NA,"Mediterranean","0"
"LC","hemicryptophyte","1","Eurasian","0"
NA,"hemicryptophyte","1","European","0"
"LC","therophyte","5","Cosmopolitan","1"
"LC","hemicryptophyte","9","Eurasian","1"
"LC","hemicryptophyte","9","European","0"
NA,"geophyte","5","Mediterranean","0"
NA,"geophyte","9","Mediterranean","0"
NA,"geophyte","5","Mediterranean","0"
NA,"geophyte","5","Mediterranean","0"
NA,"geophyte","5","Mediterranean","0"
"LC","hemicryptophyte","3","European","0"
NA,"hemicryptophyte","3","European","1"
NA,"therophyte","5","Eurasian","0"
NA,"therophyte","9","Cosmopolitan","0"
NA,"geophyte","1","Eurasian","0"
"LC","hemicryptophyte","9","Eurasian","1"
"LC","geophyte","9","Mediterranean","0"
"LC","geophyte","9","European","0"
NA,"hemicryptophyte","5","Cosmopolitan","0"
NA,"liana","5","Mediterranean","0"
"LC","geophyte","5","Eurasian","0"
NA,"therophyte","9","Eurasian","0"
NA,"therophyte","5","Mediterranean","0"
"LC","hemicryptophyte","1","European","0"
NA,"geophyte","99","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte",NA,"Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","1","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Eurasian","0"
NA,"therophyte","5","European","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Cosmopolitan","0"
NA,"therophyte",NA,"European","0"
"LC","therophyte","5","Cosmopolitan","1"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","9","European","0"
NA,"hemicryptophyte","3","Eurasian","0"
"LC","hemicryptophyte","9","European","0"
NA,"hemicryptophyte","5","European","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte",NA,"Eurasian","0"
NA,"chamaephyte",NA,"Eurasian","0"
NA,"therophyte",NA,"Mediterranean","0"
NA,"geophyte",NA,"Mediterranean","0"
NA,"geophyte","3","Mediterranean","0"
NA,"geophyte",NA,"Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
"LC","hemicryptophyte","3","European","1"
NA,"hemicryptophyte","5","Mediterranean","0"
NA,"therophyte","5","Eurasian","0"
"LC","hemicryptophyte","5","Mediterranean","1"
"LC","therophyte","99","Eurasian","1"
NA,"therophyte","5","European","1"
NA,"therophyte",NA,"Mediterranean","0"
NA,"therophyte",NA,"Mediterranean","0"
NA,"hemicryptophyte","1","European","0"
NA,"hemicryptophyte","5","Mediterranean","0"
NA,"therophyte",NA,"Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"hemicryptophyte","1","Eurasian","0"
NA,"therophyte","5","Mediterranean","0"
"LC","therophyte","1","Mediterranean","0"
NA,"therophyte",NA,"Eurasian","0"
NA,"therophyte","9","Eurasian","0"
"LC","geophyte","99","European","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","1","Mediterranean","0"
NA,"therophyte","5","European","0"
NA,"hemicryptophyte","1","European","0"
NA,"hemicryptophyte","1","Mediterranean","0"
"LC","hemicryptophyte","1","Eurasian","0"
NA,"hemicryptophyte","5","Mediterranean","0"
"Wait","hemicryptophyte","1","Mediterranean","0"
"LC","hemicryptophyte","9","European","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","9","European","1"
"LC","therophyte","9","Cosmopolitan","1"
"LC","hemicryptophyte","5","Mediterranean","1"
NA,"therophyte",NA,"Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"hemicryptophyte","3","Eurasian","1"
"LC","therophyte","5","Mediterranean","0"
"LC","hemicryptophyte","1","Eurasian","0"
NA,"hemicryptophyte","3","Eurasian","0"
NA,"therophyte",NA,"European","0"
NA,"therophyte","3","Eurasian","1"
"LC","therophyte","3","European","0"
"LC","therophyte","3","Eurasian","1"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Eurasian","0"
NA,"therophyte","5","Mediterranean","0"
"LC","hemicryptophyte","3","European","0"
NA,"therophyte",NA,"Mediterranean","0"
NA,"therophyte","3","Eurasian","0"
NA,"therophyte","5","Eurasian","0"
NA,"liana","9","European","0"
NA,"geophyte","9","European","1"
NA,"therophyte","1","European","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","European","1"
NA,"geophyte","1","Mediterranean","0"
NA,"hemicryptophyte","1","European","0"
NA,"therophyte","5","Mediterranean","0"
NA,"hemicryptophyte","3","European","0"
NA,"geophyte",NA,"Mediterranean","0"
NA,"therophyte","5","European","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte",NA,"Mediterranean","0"
NA,"therophyte","1","European","0"
"CR","therophyte","1","Eurasian","1"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte",NA,"Mediterranean","0"
"VU","therophyte","5","Mediterranean","0"
NA,"therophyte","5","European","1"
NA,"therophyte","5","Eurasian","1"
NA,"therophyte",NA,"European","0"
NA,"therophyte","1","European","1"
NA,"therophyte",NA,"European","0"
"LC","therophyte","5","European","0"
NA,"therophyte",NA,"European","0"
NA,"therophyte","5","Mediterranean","0"
"LC","hemicryptophyte","3","Eurasian","0"
NA,"hemicryptophyte","1","Eurasian","0"
"EN","hemicryptophyte","1","Eurasian","0"
"LC","therophyte","3","Cosmopolitan","1"
NA,"therophyte","5","Mediterranean","0"
"LC","hemicryptophyte","9","Eurasian","0"
NA,"hemicryptophyte",NA,"Mediterranean","0"
"LC","hemicryptophyte","9","Eurasian","0"
"LC","hemicryptophyte","1","Eurasian","1"
NA,"hemicryptophyte","5","Mediterranean","1"
"LC","hemicryptophyte","5","European","1"
"LC","geophyte","3","Eurasian","1"
"LC","hemicryptophyte","9","Eurasian","1"
NA,"therophyte","5","Mediterranean","0"
NA,"hemicryptophyte","1","Mediterranean","0"
"LC","phanaerophyte","1","Eurasian","0"
NA,"hemicryptophyte",NA,"Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","European","0"
"EX","therophyte","1","Mediterranean","1"
NA,"hemicryptophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"hemicryptophyte","5","Mediterranean","0"
NA,"hemicryptophyte","5","Mediterranean","0"
NA,"hemicryptophyte",NA,"Mediterranean","0"
NA,"hemicryptophyte",NA,"Mediterranean","0"
NA,"hemicryptophyte","3","Eurasian","1"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"hemicryptophyte","5","Mediterranean","0"
"LC","hemicryptophyte","1","Eurasian","1"
NA,"therophyte","5","Mediterranean","1"
"LC","therophyte","1","Eurasian","0"
"LC","therophyte","5","Eurasian","0"
NA,"therophyte","5","Mediterranean","0"
NA,"hemicryptophyte","1","Mediterranean","0"
NA,"therophyte",NA,"Mediterranean","0"
NA,"therophyte",NA,"European","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","3","European","0"
"LC","hemicryptophyte","3","Cosmopolitan","0"
"LC","therophyte","5","Cosmopolitan","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte",NA,"Mediterranean","0"
"LC","therophyte","5","Mediterranean","0"
NA,"therophyte",NA,"Mediterranean","0"
NA,"therophyte","5","Eurasian","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","3","European","0"
NA,"therophyte","9","Eurasian","1"
NA,"therophyte","5","Mediterranean","0"
"LC","hemicryptophyte","9","Eurasian","0"
NA,"hemicryptophyte",NA,"Eurasian","0"
NA,"therophyte",NA,"Mediterranean","0"
NA,"therophyte","5","Cosmopolitan","1"
"LC","therophyte","5","Cosmopolitan","1"
"LC","therophyte","5","Eurasian","0"
NA,"therophyte",NA,"European","0"
"EN","therophyte","5","Mediterranean","1"
NA,"hemicryptophyte","5","Mediterranean","1"
NA,"therophyte",NA,"Mediterranean","0"
NA,"hemicryptophyte","5","Mediterranean","1"
NA,"hemicryptophyte","5","Eurasian","0"
NA,"hemicryptophyte","5","Mediterranean","0"
"LC","geophyte","3","Eurasian","1"
"LC","hemicryptophyte","99","Eurasian","0"
"LC","hemicryptophyte","3","Eurasian","1"
NA,"therophyte","5","Mediterranean","0"
NA,"liana","1","Mediterranean","0"
"VU","therophyte","1","European","0"
NA,"hemicryptophyte","5","European","0"
NA,"hemicryptophyte","1","Mediterranean","0"
NA,"hemicryptophyte","5","European","0"
NA,"therophyte","5","Mediterranean","0"
"LC","hemicryptophyte",NA,"European","0"
NA,"hemicryptophyte","5","European","1"
NA,"therophyte","5","Mediterranean","0"
"LC","hemicryptophyte","9","Cosmopolitan","0"
NA,"therophyte","5","Mediterranean","0"
NA,"hemicryptophyte","5","Mediterranean","0"
"LC","liana","3","Cosmopolitan","1"
NA,"liana",NA,"Mediterranean","0"
NA,"chamaephyte","5","Mediterranean","0"
NA,"liana",NA,"Mediterranean","0"
NA,"liana","9","Cosmopolitan","1"
NA,"therophyte",NA,"Mediterranean","0"
NA,"liana",NA,"Mediterranean","0"
NA,"therophyte",NA,"Mediterranean","0"
NA,"therophyte",NA,"Cosmopolitan","0"
"LC","phanaerophyte","1","Eurasian","0"
NA,"therophyte","5","European","0"
NA,"therophyte","5","European","0"
NA,"hemicryptophyte","1","European","0"
NA,"therophyte","5","Cosmopolitan","1"
NA,"hemicryptophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","1"
NA,"hemicryptophyte","1","Eurasian","0"
"LC","therophyte","5","Mediterranean","0"
"LC","phanaerophyte","1","Eurasian","0"
"LC","hemicryptophyte","3","European","0"
NA,"hemicryptophyte","5","Mediterranean","0"
"LC","hemicryptophyte","3","European","0"
NA,"therophyte","5","European","1"
NA,"therophyte","1","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","1"
NA,"therophyte","3","European","0"
NA,"therophyte","9","Eurasian","0"
NA,"hemicryptophyte","3","Mediterranean","0"
NA,"therophyte","5","Mediterranean","1"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"hemicryptophyte","3","European","0"
NA,"therophyte","1","European","0"
NA,"liana","99","Eurasian","0"
NA,"liana","1","European","0"
"VU","liana","1","Eurasian","0"
"LC","liana","9","Eurasian","0"
NA,"liana",NA,"Mediterranean","0"
NA,"liana","1","Eurasian","0"
NA,"liana","99","European","0"
NA,"liana","1","Cosmopolitan","0"
NA,"therophyte","5","Cosmopolitan","1"
NA,"hemicryptophyte","9","European","1"
"Wait","geophyte","5","Cosmopolitan","1"
NA,"hemicryptophyte","5","Mediterranean","0"
"LC","hemicryptophyte","3","European","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
"LC","hemicryptophyte","3","Eurasian","1"
"LC","chamaephyte","1","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte",NA,"Mediterranean","0"
NA,"therophyte","9","Cosmopolitan","1"
NA,"therophyte",NA,"Mediterranean","0"
"LC","hemicryptophyte","3","European","1"
NA,"hemicryptophyte",NA,"European","0"
NA,"therophyte",NA,"Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Eurasian","1"
NA,"therophyte",NA,"Mediterranean","0"
NA,"hemicryptophyte",NA,"European","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte",NA,"Mediterranean","0"
"LC","hemicryptophyte","99","Cosmopolitan","0"
"LC","therophyte","9","Cosmopolitan","1"
"EN","hemicryptophyte","3","European","0"
NA,"therophyte","5","Cosmopolitan","1"
NA,"therophyte","5","Cosmopolitan","1"
"LC","liana","1","Mediterranean","1"
NA,"therophyte","5","Mediterranean","1"
NA,"therophyte","1","Mediterranean","0"
"LC","hemicryptophyte","5","European","0"
NA,"therophyte","5","Mediterranean","0"
"LC","hemicryptophyte","9","European","0"
NA,"hemicryptophyte","3","European","0"
NA,"therophyte","5","Mediterranean","0"
NA,"chamaephyte","5","Mediterranean","0"
NA,"hemicryptophyte","1","Mediterranean","0"
"LC","therophyte","5","Mediterranean","0"
NA,"therophyte","5","Eurasian","1"
NA,"therophyte","5","Cosmopolitan","0"
NA,"hemicryptophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte",NA,"Cosmopolitan","0"
NA,"therophyte","9","Cosmopolitan","1"
NA,"therophyte",NA,"Cosmopolitan","0"
NA,"therophyte",NA,"Cosmopolitan","0"
NA,"therophyte",NA,"Cosmopolitan","0"
NA,"therophyte","99","Cosmopolitan","0"
NA,"hemicryptophyte","1","European","0"
NA,"hemicryptophyte","5","European","0"
"LC","hemicryptophyte","1","European","0"
"DD","geophyte","5","Mediterranean","1"
NA,"geophyte","1","European","0"
NA,"therophyte","5","Mediterranean","0"
"LC","hemicryptophyte","9","European","1"
"LC","hemicryptophyte","99","Eurasian","0"
"LC","hemicryptophyte","99","European","0"
"LC","hemicryptophyte","9","Eurasian","0"
"LC","hemicryptophyte","99","Eurasian","1"
NA,"geophyte",NA,"Cosmopolitan","1"
NA,"geophyte",NA,"Eurasian","1"
NA,"therophyte",NA,"Mediterranean","0"
NA,"therophyte","5","Cosmopolitan","0"
NA,"therophyte","5","Cosmopolitan","0"
NA,"geophyte",NA,"European","0"
NA,"therophyte","5","Cosmopolitan","1"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
"LC","therophyte","5","Cosmopolitan","1"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
"LC","therophyte","5","Mediterranean","0"
NA,"therophyte","1","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"hemicryptophyte","1","European","0"
NA,"hemicryptophyte","1","European","0"
NA,"therophyte",NA,"European","0"
NA,"therophyte","5","European","0"
NA,"therophyte","99","European","0"
NA,"liana","5","Mediterranean","0"
NA,"liana","3","Eurasian","1"
